type,review_score,total_reviews,review_bucket
Paid,0.7794117647058824,68,50-200
Paid,0.8870056497175142,2124,1k-10k
Paid,0.8127208480565371,1698,1k-10k
Paid,0.9060568603213844,809,200-1k
Paid,0.8914835164835165,1456,1k-10k
Paid,0.8423423423423423,222,200-1k
Paid,0.9520466226138032,457632,10k+
Paid,0.8684057971014493,5175,1k-10k
Paid,0.9365079365079365,63,50-200
Paid,0.9757562076749435,22150,10k+
Paid,0.5164835164835165,182,50-200
Paid,0.9736842105263158,76,50-200
Paid,0.9405940594059405,101,50-200
Paid,0.883495145631068,515,200-1k
Paid,0.9209876543209876,405,200-1k
Paid,0.9546875,640,200-1k
Paid,0.7293233082706767,133,50-200
Paid,0.9034381858083395,2734,1k-10k
Paid,0.7849056603773585,265,200-1k
Paid,0.9116499442586399,10764,10k+
Paid,0.8410596026490066,151,50-200
Paid,0.7777777777777778,108,50-200
Paid,0.8876404494382022,89,50-200
Paid,0.765625,64,50-200
Paid,0.6183635227982511,1601,1k-10k
Paid,0.7665198237885462,227,200-1k
Paid,0.8797059478725774,4489,1k-10k
Paid,0.9761904761904762,84,50-200
Paid,0.8689296333002974,4036,1k-10k
Paid,0.7771084337349398,3818,1k-10k
Paid,0.9821958456973294,337,200-1k
Paid,0.9206642066420664,1084,1k-10k
Paid,0.719047619047619,210,200-1k
Paid,0.7913851351351351,1184,1k-10k
Paid,0.8574358974358974,975,200-1k
Paid,0.7505376344086021,465,200-1k
Paid,0.45372460496614,443,200-1k
Paid,0.828125,64,50-200
Paid,0.8791208791208791,455,200-1k
Paid,0.7528089887640449,89,50-200
Paid,0.37037037037037035,54,50-200
Paid,0.4266666666666667,75,50-200
Paid,0.7071823204419889,181,50-200
Paid,0.7069053708439897,1955,1k-10k
Paid,0.8461538461538461,65,50-200
Paid,0.9432314410480349,916,200-1k
Paid,0.8703105590062111,12075,10k+
Paid,0.6582375478927203,1305,1k-10k
Paid,0.9115934356802541,1889,1k-10k
Paid,0.7476635514018691,107,50-200
Paid,0.825,80,50-200
Paid,0.9042642140468228,2392,1k-10k
Paid,0.8057803468208092,865,200-1k
Paid,0.7942061700526711,2658,1k-10k
Paid,0.8142857142857143,70,50-200
Paid,0.898989898989899,99,50-200
Paid,0.8929824561403509,1140,1k-10k
Paid,0.9750198255352894,2522,1k-10k
Paid,0.7333333333333333,60,50-200
Paid,0.7464788732394366,497,200-1k
Paid,0.6576271186440678,295,200-1k
Paid,0.6953125,128,50-200
Paid,0.9313725490196079,102,50-200
Paid,0.7407407407407407,108,50-200
Paid,0.9176470588235294,85,50-200
Paid,0.32222222222222224,90,50-200
Paid,0.4796380090497738,221,200-1k
Paid,0.6395348837209303,86,50-200
Paid,0.7421875,256,200-1k
Paid,0.6997749919639987,3111,1k-10k
Paid,0.9629629629629629,54,50-200
Paid,0.6890243902439024,328,200-1k
Paid,0.6869212962962963,1728,1k-10k
Paid,0.6853333333333333,375,200-1k
Paid,0.7647058823529411,935,200-1k
Paid,0.803921568627451,51,50-200
Paid,0.8157894736842105,190,50-200
Paid,0.7746140651801029,2915,1k-10k
Paid,0.825043630017452,2292,1k-10k
Paid,0.5,54,50-200
Paid,0.7874493927125507,494,200-1k
Paid,0.5476190476190477,84,50-200
Paid,0.4855072463768116,138,50-200
Paid,0.5535714285714286,56,50-200
Paid,0.86,50,50-200
Paid,0.42045454545454547,88,50-200
Paid,0.9278350515463918,97,50-200
Paid,0.741222366710013,769,200-1k
Paid,0.7748917748917749,231,200-1k
Paid,0.9111111111111111,90,50-200
Paid,0.7605633802816901,71,50-200
Paid,0.7610921501706485,293,200-1k
Paid,0.9210526315789473,76,50-200
Paid,0.8363636363636363,110,50-200
Paid,0.7727272727272727,110,50-200
Paid,0.6613545816733067,753,200-1k
Paid,0.8601335476690986,80870,10k+
Paid,0.7483443708609272,302,200-1k
Paid,0.9720670391061452,179,50-200
Paid,0.7564102564102564,312,200-1k
Paid,0.8750443734469293,2817,1k-10k
Paid,0.33035714285714285,112,50-200
Paid,0.8629242819843342,6128,1k-10k
Paid,0.6103448275862069,580,200-1k
Paid,0.6206896551724138,58,50-200
Paid,0.8285714285714286,105,50-200
Paid,0.45,80,50-200
Paid,0.6962182269063856,3226,1k-10k
Paid,0.7121212121212122,66,50-200
Paid,0.6493506493506493,77,50-200
Paid,0.7934782608695652,92,50-200
Paid,0.91027496382055,691,200-1k
Paid,0.5613305613305614,481,200-1k
Paid,0.7752293577981652,218,200-1k
Paid,0.8550161812297734,1545,1k-10k
Paid,0.864406779661017,59,50-200
Paid,0.8181818181818182,55,50-200
Paid,0.8582677165354331,127,50-200
Paid,0.6964285714285714,56,50-200
Paid,0.877885331347729,1343,1k-10k
Paid,0.9438202247191011,89,50-200
Paid,0.9262187088274044,759,200-1k
Paid,0.9733333333333334,150,50-200
Paid,0.803921568627451,51,50-200
Paid,0.9492753623188406,7038,1k-10k
Paid,0.8795180722891566,83,50-200
Paid,0.8478260869565217,92,50-200
Paid,0.8881578947368421,152,50-200
Paid,1.0,59,50-200
Paid,0.9222797927461139,16212,10k+
Paid,0.6029411764705882,68,50-200
Paid,0.6956521739130435,1219,1k-10k
Paid,0.7529411764705882,85,50-200
Paid,0.7631578947368421,608,200-1k
Paid,0.8956692913385826,2032,1k-10k
Paid,0.6115843270868825,1174,1k-10k
Paid,0.9576446280991735,968,200-1k
Paid,0.6685878962536023,347,200-1k
Paid,0.5576923076923077,260,200-1k
Paid,0.625,56,50-200
Paid,0.6440839694656488,1048,1k-10k
Paid,0.9255414354752103,5587,1k-10k
Paid,0.9371069182389937,1272,1k-10k
Paid,0.8901884340480831,1539,1k-10k
Paid,0.8484203052893149,2817,1k-10k
Paid,0.8726194192944114,3203,1k-10k
Paid,0.8436213991769548,2430,1k-10k
Paid,0.7441792782305006,3436,1k-10k
Paid,0.7621800165152767,1211,1k-10k
Paid,0.6115384615384616,260,200-1k
Paid,0.7437106918238994,636,200-1k
Paid,0.7182539682539683,252,200-1k
Paid,0.2807017543859649,57,50-200
Paid,0.6733393994540491,1099,1k-10k
Paid,0.8975903614457831,166,50-200
Paid,0.6714285714285714,70,50-200
Paid,0.8091603053435115,524,200-1k
Paid,0.9271356783919598,398,200-1k
Paid,0.8826893895179176,17134,10k+
Paid,0.78,100,50-200
Paid,0.7735849056603774,53,50-200
Paid,0.87248322147651,298,200-1k
Paid,0.7834592692267881,9661,1k-10k
Paid,0.8784530386740331,181,50-200
Paid,0.7642857142857142,140,50-200
Paid,0.40106951871657753,187,50-200
Paid,0.928,125,50-200
Paid,0.8348805768364128,22190,10k+
Paid,0.6296296296296297,54,50-200
Paid,0.9111111111111111,90,50-200
Paid,0.8490566037735849,53,50-200
Paid,0.6575342465753424,73,50-200
Paid,0.9422120168388826,2613,1k-10k
Paid,0.7383720930232558,172,50-200
Paid,0.9154929577464789,71,50-200
Paid,0.782312925170068,147,50-200
Paid,0.8668280871670703,413,200-1k
Paid,0.9536231884057971,345,200-1k
Paid,0.9777777777777777,315,200-1k
Paid,0.728965556634489,122549,10k+
Paid,0.7819548872180451,133,50-200
Paid,0.8744113029827315,637,200-1k
Paid,0.8198198198198198,999,200-1k
Paid,0.7983651226158038,367,200-1k
Paid,0.776173285198556,277,200-1k
Paid,0.6137667304015296,523,200-1k
Paid,0.8028419182948491,563,200-1k
Paid,0.6415211970074813,1604,1k-10k
Paid,0.7125382262996942,327,200-1k
Paid,0.7864077669902912,103,50-200
Paid,0.3952380952380952,210,200-1k
Paid,0.664804469273743,179,50-200
Paid,0.8786885245901639,305,200-1k
Paid,0.8462268628381585,2107,1k-10k
Paid,0.9245283018867925,106,50-200
Paid,0.7582938388625592,211,200-1k
Paid,0.6829268292682927,82,50-200
Paid,0.9487179487179487,234,200-1k
Paid,0.8918918918918919,74,50-200
Paid,0.9723127035830619,1228,1k-10k
Paid,0.9747899159663865,119,50-200
Paid,0.7108433734939759,83,50-200
Paid,0.33974358974358976,156,50-200
Paid,0.6052631578947368,76,50-200
Paid,0.8467780429594272,2095,1k-10k
Paid,0.8888888888888888,144,50-200
Paid,0.9261363636363636,176,50-200
Paid,0.6825396825396826,63,50-200
Paid,0.717434869739479,499,200-1k
Paid,0.5546218487394958,357,200-1k
Paid,0.9682539682539683,63,50-200
Paid,0.8591549295774648,71,50-200
Paid,0.8106060606060606,132,50-200
Paid,0.8292379471228616,3215,1k-10k
Paid,0.41968911917098445,193,50-200
Paid,0.7671875,640,200-1k
Paid,0.7419354838709677,93,50-200
Paid,0.5057471264367817,87,50-200
Paid,0.4920424403183024,754,200-1k
Paid,0.9444444444444444,234,200-1k
Paid,0.919558359621451,1902,1k-10k
Paid,0.9541154210028382,2114,1k-10k
Paid,0.9480580252690688,2137,1k-10k
Paid,0.9622641509433962,53,50-200
Paid,0.7492394611038679,2301,1k-10k
Paid,0.9760589318600368,1086,1k-10k
Paid,0.7254901960784313,51,50-200
Paid,0.9505813953488372,688,200-1k
Paid,0.5333333333333333,180,50-200
Paid,0.9090909090909091,77,50-200
Paid,0.84,50,50-200
Paid,0.9149425287356322,435,200-1k
Paid,1.0,228,200-1k
Paid,0.8607594936708861,79,50-200
Paid,0.902731013842125,2673,1k-10k
Paid,0.5849056603773585,53,50-200
Paid,0.9271028037383178,535,200-1k
Paid,0.8238636363636364,1056,1k-10k
Paid,0.7732342007434945,269,200-1k
Paid,0.7451181911613566,2919,1k-10k
Paid,0.9114906832298136,1288,1k-10k
Paid,0.7029702970297029,101,50-200
Paid,0.7142857142857143,133,50-200
Paid,0.8333333333333334,402,200-1k
Paid,0.8704819277108434,332,200-1k
Paid,0.8380952380952381,105,50-200
Paid,0.9259259259259259,135,50-200
Paid,0.3920704845814978,454,200-1k
Paid,0.8232558139534883,4300,1k-10k
Paid,0.8991596638655462,119,50-200
Paid,0.7373737373737373,99,50-200
Paid,0.42592592592592593,54,50-200
Paid,0.968421052631579,95,50-200
Paid,0.7359176256814052,1651,1k-10k
Paid,0.7386363636363636,88,50-200
Paid,0.7932489451476793,237,200-1k
Paid,0.6282051282051282,78,50-200
Paid,0.8041237113402062,97,50-200
Paid,0.8808510638297873,470,200-1k
Paid,0.7762863534675615,447,200-1k
Paid,0.8087248322147651,1192,1k-10k
Paid,0.8921034717494895,2938,1k-10k
Paid,0.7626640219713152,13108,10k+
Paid,0.9576719576719577,189,50-200
Paid,0.944,125,50-200
Paid,0.6296296296296297,135,50-200
Paid,0.9051580698835274,1202,1k-10k
Paid,0.7771428571428571,175,50-200
Paid,0.8728149487643159,1659,1k-10k
Paid,0.9512641993404177,2729,1k-10k
Paid,0.8627450980392157,51,50-200
Paid,0.8823529411764706,51,50-200
Paid,0.9031960461285008,15175,10k+
Paid,0.8636363636363636,154,50-200
Paid,0.88,125,50-200
Paid,0.5316455696202531,79,50-200
Paid,0.9310344827586207,58,50-200
Paid,0.9647302904564315,1446,1k-10k
Paid,0.7768479776847977,717,200-1k
Paid,0.9555555555555556,180,50-200
Paid,0.7568627450980392,1020,1k-10k
Paid,0.8833333333333333,60,50-200
Paid,0.423728813559322,59,50-200
Paid,0.8431372549019608,51,50-200
Paid,0.9630670413488559,4982,1k-10k
Paid,0.9480754327047275,3871,1k-10k
Paid,0.8156028368794326,141,50-200
Paid,0.9109837407883963,8549,1k-10k
Paid,0.980246913580247,405,200-1k
Paid,0.6571428571428571,70,50-200
Paid,0.42424242424242425,132,50-200
Paid,0.9217391304347826,115,50-200
Paid,0.9265536723163842,177,50-200
Paid,0.6607142857142857,224,200-1k
Paid,0.9032258064516129,62,50-200
Paid,0.7586206896551724,406,200-1k
Paid,0.8972972972972973,185,50-200
Paid,0.8250564334085779,886,200-1k
Paid,0.8487394957983193,238,200-1k
Paid,0.7191780821917808,292,200-1k
Paid,0.45698166431593795,709,200-1k
Paid,0.9008264462809917,121,50-200
Paid,0.6012987012987013,770,200-1k
Paid,0.9044117647058824,136,50-200
Paid,0.7709923664122137,131,50-200
Paid,0.8777221254355401,9184,1k-10k
Paid,0.8481012658227848,79,50-200
Paid,0.7333333333333333,285,200-1k
Paid,0.6744186046511628,129,50-200
Paid,0.8070898598516076,1213,1k-10k
Paid,0.8547008547008547,351,200-1k
Paid,0.7878896452884271,8373,1k-10k
Paid,0.7417582417582418,182,50-200
Paid,0.5259515570934256,867,200-1k
Paid,0.8586956521739131,92,50-200
Paid,0.422680412371134,97,50-200
Paid,0.5168316831683168,505,200-1k
Paid,0.8452380952380952,84,50-200
Paid,0.6935483870967742,62,50-200
Paid,0.8905109489051095,274,200-1k
Paid,0.5490196078431373,51,50-200
Paid,0.6558891454965358,433,200-1k
Paid,0.9701539926972536,12598,10k+
Paid,0.9779072510519704,182277,10k+
Paid,0.48530646515533166,1191,1k-10k
Paid,0.8269230769230769,52,50-200
Paid,0.6566265060240963,166,50-200
Paid,0.7073170731707317,123,50-200
Paid,0.9558823529411765,68,50-200
Paid,0.6666666666666666,153,50-200
Paid,0.6027272727272728,1100,1k-10k
Paid,0.9432514500790953,54997,10k+
Paid,0.7246376811594203,69,50-200
Paid,0.7521865889212828,343,200-1k
Paid,0.9143835616438356,292,200-1k
Paid,0.9759355454256334,9433,1k-10k
Paid,0.7046164526206179,2881,1k-10k
Paid,0.9587155963302753,218,200-1k
Paid,0.7380952380952381,84,50-200
Paid,0.7937398812736104,9265,1k-10k
Paid,0.8188405797101449,138,50-200
Paid,0.8666666666666667,60,50-200
Paid,0.6577946768060836,263,200-1k
Paid,0.6491228070175439,57,50-200
Paid,0.636963696369637,303,200-1k
Paid,0.4821826280623608,2694,1k-10k
Paid,0.3465909090909091,176,50-200
Paid,0.6979166666666666,192,50-200
Paid,0.7419354838709677,155,50-200
Paid,0.9838709677419355,62,50-200
Paid,0.6,175,50-200
Paid,0.9419263456090652,1412,1k-10k
Paid,0.954337899543379,876,200-1k
Paid,0.85,240,200-1k
Paid,0.6780487804878049,410,200-1k
Paid,0.8985507246376812,69,50-200
Paid,0.8027777777777778,360,200-1k
Paid,0.9047546711225884,6583,1k-10k
Paid,0.8229166666666666,96,50-200
Paid,0.9215229816162538,129299,10k+
Paid,0.9090909090909091,55,50-200
Paid,0.9646728221597752,2491,1k-10k
Paid,0.9283819628647215,377,200-1k
Paid,0.8933494558645707,8270,1k-10k
Paid,0.8121546961325967,362,200-1k
Paid,0.4222222222222222,135,50-200
Paid,0.9285714285714286,154,50-200
Paid,0.8113207547169812,53,50-200
Paid,0.839180134016555,2537,1k-10k
Paid,0.5135135135135135,259,200-1k
Paid,0.923982869379015,934,200-1k
Paid,0.5736434108527132,129,50-200
Paid,0.8412073490813649,762,200-1k
Paid,0.85626204238921,5190,1k-10k
Paid,0.9016393442622951,122,50-200
Paid,0.7348097671777399,1761,1k-10k
Paid,0.7465753424657534,146,50-200
Paid,0.6867469879518072,83,50-200
Paid,0.9253112033195021,241,200-1k
Paid,0.7830985915492957,355,200-1k
Paid,0.8105263157894737,190,50-200
Paid,1.0,56,50-200
Paid,0.9416666666666667,480,200-1k
Paid,0.9,160,50-200
Paid,0.8224489795918367,3430,1k-10k
Paid,0.8528428093645485,299,200-1k
Paid,0.8700729927007299,685,200-1k
Paid,0.5366444579043004,1651,1k-10k
Paid,0.8400546821599453,4389,1k-10k
Paid,0.9606299212598425,127,50-200
Paid,0.5905707196029777,403,200-1k
Paid,0.9612403100775194,129,50-200
Paid,0.9329240904326995,6679,1k-10k
Paid,0.8892045454545454,352,200-1k
Paid,0.8029197080291971,137,50-200
Paid,0.8827586206896552,145,50-200
Paid,0.9303944315545244,862,200-1k
Paid,0.8549295774647887,710,200-1k
Paid,0.694672131147541,976,200-1k
Paid,0.8424242424242424,165,50-200
Paid,0.972972972972973,148,50-200
Paid,0.6044776119402985,134,50-200
Paid,0.9264692687303724,22290,10k+
Paid,0.9558823529411765,68,50-200
Paid,0.9523809523809523,63,50-200
Paid,0.7352941176470589,102,50-200
Paid,0.7944664031620553,253,200-1k
Paid,0.9451350192884698,2333,1k-10k
Paid,0.9789156626506024,6640,1k-10k
Paid,0.9322033898305084,59,50-200
Paid,0.893574297188755,498,200-1k
Paid,0.9024390243902439,82,50-200
Paid,0.7647058823529411,119,50-200
Paid,0.925601750547046,457,200-1k
Paid,0.8997955010224948,489,200-1k
Paid,0.6535433070866141,254,200-1k
Paid,0.6644144144144144,444,200-1k
Paid,0.5551724137931034,580,200-1k
Paid,0.6935483870967742,62,50-200
Paid,0.8975834292289988,869,200-1k
Paid,0.6917293233082706,133,50-200
Paid,0.8392857142857143,56,50-200
Paid,0.875,168,50-200
Paid,0.9023045105377191,5077,1k-10k
Paid,0.7195121951219512,82,50-200
Paid,0.9304978020672449,8417,1k-10k
Paid,0.824,125,50-200
Paid,0.916030534351145,131,50-200
Paid,0.7303370786516854,89,50-200
Paid,0.4880952380952381,84,50-200
Paid,0.8631578947368421,95,50-200
Paid,0.8802395209580839,167,50-200
Paid,0.712,125,50-200
Paid,0.8893805309734514,226,200-1k
Paid,0.9538516151934683,2817,1k-10k
Paid,0.9083557951482479,14469,10k+
Paid,0.8970588235294118,136,50-200
Paid,0.40789473684210525,76,50-200
Paid,0.9435341567935468,3967,1k-10k
Paid,0.8200431034482759,2784,1k-10k
Paid,0.8516746411483254,209,200-1k
Paid,0.9514563106796117,206,200-1k
Paid,1.0,90,50-200
Paid,0.8287671232876712,146,50-200
Paid,0.9512195121951219,123,50-200
Paid,0.4906832298136646,322,200-1k
Paid,0.546916890080429,373,200-1k
Paid,0.5066666666666667,75,50-200
Paid,0.775235531628533,743,200-1k
Paid,0.6756756756756757,74,50-200
Paid,0.6974459724950884,509,200-1k
Paid,0.8573264781491002,778,200-1k
Paid,0.9175257731958762,97,50-200
Paid,0.8181818181818182,187,50-200
Paid,0.575,80,50-200
Paid,0.47435897435897434,78,50-200
Paid,0.29770992366412213,131,50-200
Paid,0.7446808510638298,94,50-200
Paid,0.6422764227642277,246,200-1k
Paid,0.75,84,50-200
Paid,0.6556291390728477,151,50-200
Paid,0.9296680497925311,4820,1k-10k
Paid,0.8914311863631164,8741,1k-10k
Paid,0.9395298936896518,20506,10k+
Paid,0.93293142426526,1327,1k-10k
Paid,0.7234375,640,200-1k
Paid,0.9271844660194175,1648,1k-10k
Paid,0.8925879396984925,3184,1k-10k
Paid,0.9494949494949495,198,50-200
Paid,0.9375,64,50-200
Paid,0.9309701492537313,536,200-1k
Paid,0.9847094801223242,327,200-1k
Paid,0.8163771712158809,403,200-1k
Paid,0.982078853046595,279,200-1k
Paid,0.889601677148847,23850,10k+
Paid,0.8406362545018007,3332,1k-10k
Paid,0.9565789473684211,1520,1k-10k
Paid,0.9523809523809523,105,50-200
Paid,0.684981684981685,546,200-1k
Paid,0.8482587064676617,402,200-1k
Paid,0.968503937007874,1905,1k-10k
Paid,0.8867924528301887,53,50-200
Paid,0.6026490066225165,151,50-200
Paid,0.9885598923283984,1486,1k-10k
Paid,0.7222222222222222,54,50-200
Paid,0.9264705882352942,68,50-200
Paid,0.8425624321389794,921,200-1k
Paid,0.8764478764478765,259,200-1k
Paid,0.8945147679324894,237,200-1k
Paid,0.7611940298507462,402,200-1k
Paid,0.9736842105263158,152,50-200
Paid,0.5161290322580645,62,50-200
Paid,0.8976464148877942,1827,1k-10k
Paid,0.5753634276970161,1307,1k-10k
Paid,0.47928994082840237,169,50-200
Paid,0.5786802030456852,197,50-200
Paid,0.9167921686746988,2656,1k-10k
Paid,0.89375,160,50-200
Paid,0.6901408450704225,71,50-200
Paid,0.7776606954689147,2847,1k-10k
Paid,0.6865671641791045,67,50-200
Paid,0.9736070381231672,1023,1k-10k
Paid,0.948051948051948,77,50-200
Paid,0.9423076923076923,52,50-200
Paid,0.7548262548262549,518,200-1k
Paid,0.6956175298804781,1255,1k-10k
Paid,0.6919552867876122,10914,10k+
Paid,0.8213058419243986,291,200-1k
Paid,0.6144578313253012,83,50-200
Paid,0.964622641509434,424,200-1k
Paid,0.9522136331693605,1423,1k-10k
Paid,0.9482758620689655,116,50-200
Paid,0.5374449339207048,227,200-1k
Paid,0.8640052643123493,4559,1k-10k
Paid,0.7983870967741935,124,50-200
Paid,0.445,200,200-1k
Paid,0.46875,160,50-200
Paid,0.9848484848484849,66,50-200
Paid,0.9054054054054054,74,50-200
Paid,0.9542857142857143,175,50-200
Paid,0.9739708473490309,12486,10k+
Paid,0.7839643652561247,449,200-1k
Paid,0.9230769230769231,91,50-200
Paid,0.5833333333333334,156,50-200
Paid,0.98989898989899,99,50-200
Paid,0.6724137931034483,58,50-200
Paid,0.9912280701754386,570,200-1k
Paid,0.6641221374045801,131,50-200
Paid,0.8545454545454545,55,50-200
Paid,0.8620689655172413,58,50-200
Paid,0.9577464788732394,71,50-200
Paid,0.6377551020408163,196,50-200
Paid,0.7722772277227723,101,50-200
Paid,0.324468085106383,188,50-200
Paid,0.9057971014492754,552,200-1k
Paid,0.9032258064516129,124,50-200
Paid,0.1799163179916318,478,200-1k
Paid,0.8870523415977961,363,200-1k
Paid,0.7610921501706485,293,200-1k
Paid,0.6384615384615384,130,50-200
Paid,0.951307484220018,2218,1k-10k
Paid,0.2926829268292683,82,50-200
Paid,0.960294304198909,15766,10k+
Paid,0.9557522123893806,113,50-200
Paid,0.7694585448392555,9456,1k-10k
Paid,0.7709251101321586,227,200-1k
Paid,0.8512151748666271,1687,1k-10k
Paid,0.9320388349514563,103,50-200
Paid,0.9574468085106383,188,50-200
Paid,0.90625,384,200-1k
Paid,0.8984615384615384,325,200-1k
Paid,0.7246640029059208,2753,1k-10k
Paid,0.8555555555555555,270,200-1k
Paid,0.8129218900675024,1037,1k-10k
Paid,0.7428571428571429,105,50-200
Paid,0.8089887640449438,89,50-200
Paid,0.727810650887574,169,50-200
Paid,0.8813559322033898,59,50-200
Paid,0.8691588785046729,107,50-200
Paid,0.833164812942366,989,200-1k
Paid,0.9023446175322821,31519,10k+
Paid,0.7833333333333333,60,50-200
Paid,0.7293388429752066,968,200-1k
Paid,0.8850574712643678,87,50-200
Paid,0.9051094890510949,137,50-200
Paid,0.713589604764483,1847,1k-10k
Paid,0.8603104212860311,451,200-1k
Paid,0.7808641975308642,8100,1k-10k
Paid,0.972972972972973,74,50-200
Paid,0.9337539432176656,317,200-1k
Paid,0.946236559139785,93,50-200
Paid,0.7324755989352263,2254,1k-10k
Paid,0.7597765363128491,358,200-1k
Paid,0.35500878734622143,3983,1k-10k
Paid,0.8333333333333334,198,50-200
Paid,0.5158730158730159,126,50-200
Paid,0.9246307558644656,4604,1k-10k
Paid,0.7921348314606742,178,50-200
Paid,0.47547169811320755,530,200-1k
Paid,0.7706411761417631,17889,10k+
Paid,0.7879860891558647,31630,10k+
Paid,0.9585921325051759,483,200-1k
Paid,0.7651515151515151,132,50-200
Paid,0.7777777777777778,117,50-200
Paid,0.7183098591549296,142,50-200
Paid,0.9836065573770492,61,50-200
Paid,0.787661406025825,697,200-1k
Paid,0.8653968253968254,3150,1k-10k
Paid,0.967741935483871,527,200-1k
Paid,0.4,50,50-200
Paid,0.7944785276073619,652,200-1k
Paid,0.8026020637056976,2229,1k-10k
Paid,0.9403569873748368,2297,1k-10k
Paid,0.6115107913669064,417,200-1k
Paid,0.8389830508474576,118,50-200
Paid,0.46,50,50-200
Paid,0.881475454298888,7374,1k-10k
Paid,0.8412698412698413,252,200-1k
Paid,0.6470588235294118,51,50-200
Paid,0.5736445560644113,6769,1k-10k
Paid,0.9933993399339934,303,200-1k
Paid,0.8673351564873899,32910,10k+
Paid,0.7717528373266078,793,200-1k
Paid,0.8676470588235294,68,50-200
Paid,0.8761904761904762,105,50-200
Paid,0.8108365019011406,3156,1k-10k
Paid,0.8162055335968379,506,200-1k
Paid,0.625,88,50-200
Paid,0.7926829268292683,82,50-200
Paid,0.7794392523364486,1070,1k-10k
Paid,0.6163141993957704,331,200-1k
Paid,0.8607705779334501,1142,1k-10k
Paid,0.7950138504155124,361,200-1k
Paid,0.4936708860759494,79,50-200
Paid,0.700164744645799,607,200-1k
Paid,0.9461883408071748,223,200-1k
Paid,0.616,125,50-200
Paid,0.941747572815534,103,50-200
Paid,0.5238095238095238,63,50-200
Paid,0.9099099099099099,111,50-200
Paid,0.9365079365079365,63,50-200
Paid,0.9078269020465553,6401,1k-10k
Paid,0.9234972677595629,183,50-200
Paid,0.825,320,200-1k
Paid,0.9565217391304348,69,50-200
Paid,0.43597560975609756,328,200-1k
Paid,0.7587209302325582,1376,1k-10k
Paid,0.8529411764705882,68,50-200
Paid,0.45544554455445546,101,50-200
Paid,0.5757575757575758,132,50-200
Paid,0.9367729831144466,5330,1k-10k
Paid,0.7121212121212122,66,50-200
Paid,0.8210526315789474,95,50-200
Paid,0.8591836734693877,490,200-1k
Paid,0.6144578313253012,83,50-200
Paid,0.7134177215189873,1975,1k-10k
Paid,0.8186968838526912,353,200-1k
Paid,0.9343875214653692,13976,10k+
Paid,0.8725868725868726,777,200-1k
Paid,0.9514824797843666,371,200-1k
Paid,0.6825284090909091,1408,1k-10k
Paid,0.9221411192214112,411,200-1k
Paid,0.9090909090909091,77,50-200
Paid,0.9014084507042254,71,50-200
Paid,0.5623800383877159,521,200-1k
Paid,0.9176773245130466,2721,1k-10k
Paid,0.9556502707061398,26043,10k+
Paid,0.8908220565221394,10863,10k+
Paid,0.7632311977715878,359,200-1k
Paid,0.9238095238095239,315,200-1k
Paid,0.7630866425992779,4432,1k-10k
Paid,0.3898305084745763,177,50-200
Paid,0.9847560975609756,328,200-1k
Paid,0.74609375,1024,1k-10k
Paid,0.9116014799154334,7568,1k-10k
Paid,0.6288659793814433,291,200-1k
Paid,0.7175792507204611,694,200-1k
Paid,0.7535545023696683,3587,1k-10k
Paid,0.7441860465116279,129,50-200
Paid,0.71875,64,50-200
Paid,0.7868852459016393,61,50-200
Paid,0.918918918918919,148,50-200
Paid,0.8241758241758241,91,50-200
Paid,0.8245614035087719,57,50-200
Paid,0.8428803026209133,22206,10k+
Paid,0.8488612836438924,483,200-1k
Paid,0.7837837837837838,111,50-200
Paid,0.7258064516129032,62,50-200
Paid,0.9271539814117056,3981,1k-10k
Paid,0.948051948051948,77,50-200
Paid,0.8936170212765957,141,50-200
Paid,0.9838274932614556,371,200-1k
Paid,0.85,120,50-200
Paid,0.9931972789115646,147,50-200
Paid,0.8184818481848185,303,200-1k
Paid,0.9731543624161074,298,200-1k
Paid,0.8785046728971962,1070,1k-10k
Paid,0.7614494212380473,5961,1k-10k
Paid,0.9027777777777778,576,200-1k
Paid,0.8942598187311178,331,200-1k
Paid,0.8035714285714286,56,50-200
Paid,0.7694775435380385,2182,1k-10k
Paid,0.8413978494623656,1116,1k-10k
Paid,0.9700315457413249,1268,1k-10k
Paid,0.4909090909090909,55,50-200
Paid,0.7368421052631579,95,50-200
Paid,0.8765481422293248,2503,1k-10k
Paid,0.6828087167070218,413,200-1k
Paid,0.9629629629629629,81,50-200
Paid,0.7804878048780488,123,50-200
Paid,0.7661691542288557,201,200-1k
Paid,0.723404255319149,188,50-200
Paid,0.9110169491525424,236,200-1k
Paid,0.6759259259259259,108,50-200
Paid,0.7631578947368421,114,50-200
Paid,0.8816326530612245,490,200-1k
Paid,0.6049382716049383,81,50-200
Paid,0.9256756756756757,148,50-200
Paid,0.20822622107969152,389,200-1k
Paid,0.8837209302325582,1161,1k-10k
Paid,0.5862068965517241,290,200-1k
Paid,0.9102564102564102,78,50-200
Paid,0.7338709677419355,124,50-200
Paid,0.9234375,3840,1k-10k
Paid,0.5283018867924528,53,50-200
Paid,0.9,120,50-200
Paid,0.7150259067357513,193,50-200
Paid,0.6666666666666666,66,50-200
Paid,0.8894266567386448,2686,1k-10k
Paid,0.7580364900086881,2302,1k-10k
Paid,0.9806547619047619,1344,1k-10k
Paid,0.7741160315825609,5826,1k-10k
Paid,0.9307958477508651,289,200-1k
